,1A27,1
43859,3UY4,6
33252,4FXO,3
38680,2IDB,4
44391,5C84,6
26350,2E40,3
38148,1PVY,4
39600,3QT7,4
16126,3ZLS,2
12045,2P2O,2
36769,5HT2,3
43755,3PD5,6
28629,2YSX,3
23812,1P06,3
18905,4U97,2
5991,4H95,1
38797,2PP1,4
42766,1E0D,6
2828,2P4H,1
16785,4E26,2
38262,1T6J,4
38923,2V9M,4
2313,2D0U,1
38202,1RBO,4
42383,4O52,5
26071,2C4L,3
12330,2RCW,2
20175,5FE1,2
4987,3TGU,1
5120,3VDR,1
6416,4MPB,1
36443,5EE8,3
16151,3ZSO,2
7014,4XTI,1
13252,3BGM,2
33554,4HU4,3
10058,1V83,2
28761,2ZL2,3
41398,2GC0,5
14378,3K9P,2
246,1D7L,1
19805,5CMH,2
43058,1WXE,6
43376,2QIZ,6
37398,5P5K,3
19169,4X8F,2
37721,1CVA,4
33930,4KG9,3
23569,1NMN,3
20573,5JUW,2
5440,4BB3,1
33812,4JOC,3
25877,2B4K,3
39391,3LHW,4
22042,1FN8,3
38278,1TJN,4
23651,1O2U,3
10778,2BLN,2
40173,4LF4,4
11855,2MTZ,2
34527,4ORD,3
35673,4YZ2,3
14302,3IS4,2
839,1JRQ,1
43711,3MVN,6
43703,3M62,6
15113,3PUP,2
17371,4HHE,2
19459,4ZH3,2
25201,1X7A,3
1207,1P0W,1
39832,4ADS,4
17706,4JTJ,2
21366,1BWA,3
30690,3MXR,3
34655,4PQT,3
39157,3DAZ,4
27791,2Q95,3
7510,5HI5,1
38703,2J9X,4
33859,4K24,3
2130,2B0J,1
4978,3TDK,1
36605,5FN6,3
3836,3EXG,1
25861,2B0C,3
5705,4DSQ,1
10926,2CN5,2
342,1DWX,1
5114,3V9I,1
37122,5L9J,3
8853,1KDP,2
29052,3B2X,3
3722,3D9G,1
3721,3D9F,1
29196,3BXN,3
17156,4FZ7,2
38941,2W2J,4
14943,3OMQ,2
5471,4BLY,1
33576,4HZ7,3
33463,4H91,3
30676,3MVX,3
20826,5T3N,2
24375,1S5U,3
7340,5EAI,1
5216,3W7M,1
21330,1BSE,3
14787,3NK7,2
28548,2Y6T,3
7430,5FVW,1
6562,4OU8,1
17701,4JTE,2
13190,3AVX,2
13352,3C4V,2
19595,5AL4,2
26242,2DD5,3
19640,5AYP,2
31839,3URI,3
31532,3SQ5,3
4769,3QQD,1
30662,3MU1,3
30113,3HYF,3
7371,5EXE,1
31176,3QEB,3
32379,4A3Y,3
17850,4KU7,2
16424,4BKJ,2
39173,3DP3,4
5229,3W9C,1
40579,5DU8,4
25780,2AFQ,3
19322,4YGO,2
12099,2PJY,2
12844,2Y2H,2
20147,5F7J,2
35834,5A0W,3
37188,5LZ8,3
22728,1J37,3
43234,2HGZ,6
44463,5JW7,6
17166,4G17,2
21236,1BA0,3
35768,4ZJX,3
38156,1Q6Q,4
27330,2LIP,3
22320,1GT6,3
28318,2WLZ,3
30275,3JTC,3
4998,3TK4,1
34538,4OU5,3
25855,2AZB,3
28595,2YFD,3
15430,3S35,2
27456,2NU2,3
22542,1I9Z,3
16200,4A4X,2
42139,4BHY,5
25784,2AH2,3
42098,3VNM,5
10288,1XH7,2
11974,2OI6,2
40561,5DGT,4
41906,3LU1,5
10263,1X76,2
16877,4EH5,2
19464,4ZKG,2
14905,3OHA,2
40577,5DU4,4
22008,1FFI,3
38990,2XT6,4
31502,3SKY,3
24171,1R1I,3
12624,2WE4,2
14437,3KPU,2
6759,4RWM,1
4661,3PFD,1
11149,2ERK,2
12354,2RIT,2
20715,5LB1,2
32259,3ZG6,3
9278,1O6D,2
35564,4Y79,3
37760,1DQX,4
19695,5BVO,2
28958,3AIL,3
24633,1TIC,3
30629,3MNB,3
33661,4IIA,3
32831,4CTE,3
28446,2XLC,3
31784,3U9W,3
13279,3BLR,2
26934,2HPO,3
21429,1C6A,3
34763,4QF8,3
29932,3GPX,3
16718,4DH1,2
25903,2B8O,3
27027,2IAT,3
13152,3AMV,2
17279,4GTD,2
30519,3LRN,3
21098,1ALI,3
11581,2ITM,2
33921,4KF1,3
25829,2ARF,3
2077,2AEX,1
32491,4ASH,3
32015,3W4O,3
1823,1X8P,1
13079,3A5S,2
34542,4OVW,3
32826,4CRC,3
24535,1T3R,3
38750,2O7B,4
30120,3I11,3
42713,9XIA,5
12497,2VGV,2
33823,4JRQ,3
23566,1NMA,3
17586,4J96,2
20699,5L2X,2
16391,4BFS,2
35318,4WRD,3
9153,1NB6,2
135,1BT8,1
25024,1W0N,3
1153,1OC3,1
35408,4XEB,3
26233,2DCA,3
26217,2D7E,3
24728,1U3E,3
5831,4FHB,1
26894,2HDQ,3
9759,1SBZ,2
621,1H2H,1
22460,1HQG,3
36952,5JLV,3
33209,4FOR,3
5904,4GH8,1
44192,4O7V,6
3338,2YG3,1
41206,1VS3,5
27988,2RQ6,3
5552,4CFS,1
26417,2EOB,3
31926,3VGF,3
1598,1TYO,1
20355,5HS3,2
18938,4UI6,2
14614,3M2R,2
26946,2HT1,3
6888,4UVA,1
24116,1QQ9,3
12569,2W05,2
44281,4WVT,6
20250,5GGI,2
29340,3D1Z,3
23132,1L69,3
27648,2P94,3
33144,4F73,3
10389,1YH2,2
7888,1AJ8,2
13502,3DBE,2
36338,5DM9,3
18386,4OTQ,2
4282,3LBG,1
20731,5LKU,2
25859,2B01,3
38623,2FQT,4
6659,4QGL,1
13478,3D3S,2
17263,4GRX,2
27566,2ORY,3
2382,2EHQ,1
37910,1I8Z,4
28297,2WIJ,3
29228,3C81,3
18308,4O5F,2
36558,5FCF,3
42392,4ODQ,5
22333,1GWD,3
34651,4PPQ,3
18313,4O6E,2
22794,1JJ0,3
6495,4NMH,1
34236,4MXR,3
32359,3ZZ4,3
30813,3NSN,3
27055,2IK7,3
15288,3QX4,2
8640,1I8D,2
7059,4YNU,1
12021,2OWH,2
24944,1VB9,3
32919,4DE1,3
17559,4IWO,2
13307,3BW8,2
10513,1ZI4,2
35205,4V0B,3
34769,4QGD,3
33751,4J64,3
16882,4EHJ,2
17133,4FV9,2
4100,3I6D,1
27196,2JGK,3
7821,7MDH,1
14867,3O7M,2
13326,3C09,2
33965,4KRU,3
43100,2A4M,6
13229,3BBF,2
19314,4YFF,2
5460,4BIO,1
32129,3WON,3
30887,3OBW,3
16453,4BU8,2
17974,4LRR,2
20524,5J99,2
710,1HWI,1
19658,5B78,2
13513,3DD9,2
40588,5E2S,4
35157,4UFQ,3
4361,3MAR,1
20059,5EJF,2
32786,4CH2,3
39675,3S5N,4
16524,4C8O,2
36387,5E0S,3
27530,2OE4,3
3474,3AE8,1
166,1CBJ,1
15593,3TI0,2
18290,4O22,2
5438,4B8W,1
6694,4QPC,1
42858,1JKJ,6
6070,4IDC,1
7013,4XTD,1
36176,5CF9,3
34443,4OBE,3
5141,3VLZ,1
9242,1NY3,2
22061,1FQ6,3
11435,2HIW,2
25066,1W8N,3
25986,2BOK,3
18556,4QAV,2
38709,2JI8,4
5740,4EEZ,1
15010,3P0F,2
34688,4PY5,3
217,1CW1,1
9600,1R45,2
41462,2IXJ,5
35948,5AKJ,3
42164,4DGA,5
28522,2Y1T,3
43429,2W6M,6
38613,2FLF,4
33198,4FMO,3
17977,4LRZ,2
19300,4Y85,2
19557,5ACB,2
23784,1OUO,3
15244,3QOX,2
9709,1RZM,2
8823,1K3A,2
9927,1U0R,2
15487,3SMS,2
32490,4AS5,3
1954,1YWD,1
34021,4L55,3
18960,4UOE,2
21242,1BB3,3
19975,5DX9,2
3684,3CQN,1
33251,4FXI,3
35300,4WMC,3
44292,4XIB,6
4126,3IS3,1
26908,2HHN,3
26314,2DSF,3
31856,3V0A,3
33382,4GVI,3
25234,1XGQ,3
42224,4G0V,5
4730,3Q1L,1
5857,4FZI,1
41883,3KTC,5
4885,3S5E,1
36831,5ICN,3
42965,1R1B,6
43764,3PXA,6
20991,188L,3
19698,5BWX,2
30959,3OX7,3
25109,1WKM,3
5845,4FPX,1
34052,4LGA,3
6540,4ODB,1
14826,3NXS,2
41981,3Q4D,5
15821,3UWP,2
19798,5CJ5,2
37990,1K7W,4
1759,1WAL,1
34768,4QG4,3
23399,1MM8,3
40978,1L6G,5
11585,2ITU,2
6745,4ROS,1
23800,1OYO,3
30069,3HN3,3
21398,1C2B,3
8959,1L5R,2
16923,4EQY,2
43992,4EGQ,6
7589,5J9C,1
44264,4UCU,6
37570,5TSJ,3
21836,1ELB,3
22093,1FWD,3
21363,1BVT,3
10657,2AKO,2
29237,3C94,3
10524,1ZL8,2
11536,2IFG,2
19932,5DJV,2
23102,1L2S,3
36485,5ER1,3
21329,1BS9,3
35509,4Y2Y,3
22524,1I4S,3
39170,3DOZ,4
21826,1EJN,3
23947,1PVI,3
37031,5KA1,3
40495,4ZGE,4
6674,4QKN,1
34729,4Q9K,3
593,1GUZ,1
613,1GZ3,1
28422,2XCX,3
36895,5J56,3
34309,4NDG,3
6923,4W9Z,1
20402,5I60,2
8296,1F68,2
5458,4BII,1
16127,3ZLX,2
31565,3SW5,3
32706,4C0K,3
6568,4P13,1
40713,5JZO,4
24945,1VC8,3
14603,3LX6,2
23307,1LYW,3
38179,1QUT,4
5584,4CQ8,1
29186,3BUA,3
43551,3DO6,6
21246,1BBR,3
23815,1P0P,3
28559,2Y96,3
33133,4F3T,3
42161,4CWE,5
26015,2BUA,3
24983,1VHZ,3
23998,1Q3I,3
25143,1WS1,3
28053,2V10,3
41660,2XCS,5
38154,1Q6L,4
29862,3G4G,3
28451,2XMG,3
34275,4N4Z,3
39500,3NJX,4
1894,1Y67,1
3124,2W8O,1
107,1BEK,1
732,1I9D,1
42424,4Q2H,5
32636,4BN5,3
42872,1KMM,6
23423,1MQE,3
21921,1EYW,3
20137,5F35,2
28876,3A4Y,3
33273,4G1U,3
2998,2RDZ,1
24908,1V2T,3
30846,3O2L,3
43506,3AG5,6
13247,3BEP,2
24854,1USW,3
32978,4DUU,3
34979,4RO1,3
14099,3HCX,2
3220,2X9G,1
5987,4H7U,1
2348,2DU2,1
19810,5CNN,2
15497,3SRK,2
27265,2KBW,3
24301,1RNU,3
9212,1NQL,2
27025,2IAR,3
33092,4ERN,3
41858,3KAB,5
19714,5C1G,2
8387,1G5A,2
35258,4WDB,3
31725,3TVJ,3
25921,2BD3,3
6168,4JMZ,1
15,1AC8,1
38566,2DJ6,4
33354,4GN9,3
13419,3CQE,2
16149,3ZSG,2
41980,3Q45,5
15734,3UAN,2
5995,4HA7,1
2546,2H7S,1
22744,1J8V,3
9581,1QSZ,2
787,1J1L,1
41371,2F21,5
39060,2ZZ7,4
7703,5LDX,1
44431,5FPO,6
707,1HW6,1
41633,2WF5,5
42457,4TW6,5
12283,2R2T,2
28258,2WC3,3
26476,2F0N,3
42818,1HON,6
36904,5JAL,3
34691,4PYZ,3
34070,4LM1,3
33019,4E5S,3
8404,1G7X,2
43049,1WNZ,6
21880,1ES5,3
11775,2KYR,2
23567,1NMC,3
4514,3NS1,1
9908,1TV6,2
22139,1G35,3
32672,4BTH,3
16657,4D4S,2
28833,2ZXC,3
17973,4LRM,2
30204,3IJ3,3
17848,4KTQ,2
1602,1U28,1
40781,9RUB,4
23495,1N4C,3
7729,5SVN,1
33917,4KEQ,3
29875,3G70,3
23412,1MO6,3
2911,2Q4A,1
17328,4H2O,2
42395,4OJ7,5
14501,3L3L,2
40620,5F3M,4
17388,4HND,2
9680,1RRB,2
32698,4BYG,3
3403,2ZBX,1
35518,4Y3H,3
41780,3FZW,5
3886,3FNE,1
24733,1U60,3
18319,4O8K,2
12270,2QV7,2
14817,3NVS,2
9082,1MP4,2
17802,4KIO,2
25742,2A7M,3
25300,1XTK,3
28284,2WH7,3
36665,5GHI,3
26241,2DD4,3
39055,2ZUX,4
2423,2FC1,1
33046,4EHH,3
41477,2JK2,5
3927,3FYE,1
9461,1PXG,2
30001,3H68,3
11715,2JTS,2
11030,2DV5,2
6771,4TNI,1
21605,1D4H,3
18380,4OTH,2
18164,4N96,2
15542,3T4S,2
31488,3SIC,3
37658,1AHJ,4
43456,2Y4O,6
981,1M85,1
21469,1C99,3
13202,3B2U,2
14480,3KZO,2
13210,3B54,2
9729,1S3H,2
22753,1JA7,3
33099,4ETC,3
8276,1F0M,2
17576,4J71,2
33715,4IX9,3
714,1HWY,1
9072,1ML6,2
6457,4NAJ,1
4947,3SZW,1
26898,2HEA,3
2445,2FPV,1
21761,1E81,3
25043,1W2M,3
26157,2CNE,3
19864,5D10,2
32253,3ZFR,3
4390,3MJS,1
20194,5FLF,2
199,1CMP,1
2819,2OUI,1
17495,4IH8,2
1440,1RS7,1
9253,1O24,2
14931,3OLB,2
35164,4UHH,3
21560,1CUH,3
5178,3W1P,1
30159,3I8V,3
29478,3DSE,3
13462,3CY2,2
41281,1Z8K,5
26080,2C79,3
7692,5LAT,1
10475,1Z6P,2
25426,1YJB,3
31710,3TR7,3
19316,4YFK,2
40880,1EQJ,5
35016,4S0G,3
37254,5OZR,3
804,1JB9,1
9706,1RYR,2
43035,1VQ3,6
37078,5KXS,3
40341,4QFE,4
25836,2AU6,3
34365,4NO1,3
16477,4C0T,2
40625,5FAV,4
30503,3LN2,3
25345,1Y2D,3
39820,4A21,4
23083,1L16,3
33439,4H45,3
13400,3CKL,2
36961,5JOG,3
30581,3MA2,3
30108,3HWL,3
3634,3C0P,1
10575,1ZYR,2
32021,3W5B,3
31321,3RKK,3
42927,1NTG,6
15729,3U9H,2
22898,1K5C,3
2176,2BL4,1
9554,1QM4,2
29234,3C8S,3
25335,1XZG,3
16095,3ZCL,2
26195,2D2G,3
26208,2D4J,3
16484,4C2W,2
12926,2YUK,2
12956,2Z5D,2
10765,2BI3,2
4119,3IJP,1
39476,3N10,4
40115,4JVT,4
31433,3S8R,3
28923,3AA3,3
43791,3R5F,6
1438,1RRH,1
40612,5ESV,4
5462,4BJK,1
42693,5TA4,5
11721,2JYI,2
13019,2ZI5,2
14396,3KGF,2
14914,3OJ2,2
19429,4Z62,2
41699,2ZRX,5
5230,3WA2,1
4148,3JQ8,1
18328,4OC9,2
17550,4ITN,2
21457,1C86,3
27440,2NRF,3
34153,4MB1,3
25845,2AWO,3
43690,3LNJ,6
11735,2KA6,2
219,1CW4,1
13022,2ZIA,2
35543,4Y56,3
25129,1WPG,3
30346,3KES,3
6564,4OXN,1
33364,4GR3,3
16631,4CXR,2
29038,3AZ7,3
27242,2K11,3
36286,5D6L,3
19333,4YJS,2
13900,3G2H,2
26654,2G2U,3
278,1DHR,1
20548,5JIC,2
24001,1Q3R,3
36876,5IW4,3
24637,1TJ5,3
21923,1EZM,3
3307,2Y4D,1
14000,3GOS,2
25813,2ANP,3
18780,4RZU,2
11240,2FTK,2
6428,4MYA,1
14170,3HVH,2
11028,2DUV,2
13058,2ZXV,2
25472,1YQL,3
2929,2QFX,1
16487,4C2Z,2
18502,4PYQ,2
29667,3EW8,3
9029,1M1T,2
32117,3WMC,3
17323,4H10,2
17028,4FF8,2
9799,1SV1,2
31636,3TC3,3
7910,1AQX,2
37141,5LEZ,3
33402,4GXP,3
44133,4LWT,6
4155,3JQP,1
13214,3B78,2
36829,5IC4,3
34231,4MWY,3
24573,1T9H,3
3333,2YEV,1
10038,1V2F,2
42627,5ELM,5
43984,4EG3,6
6450,4N7R,1
21716,1E0F,3
21489,1CEH,3
32900,4DAU,3
32515,4AX6,3
37890,1HNZ,4
17832,4KQI,2
35290,4WLC,3
2565,2HM9,1
9458,1PW2,2
3842,3F0B,1
25122,1WNI,3
35235,4W5R,3
28005,2SHP,3
16677,4DA8,2
36873,5IVH,3
40011,4GKJ,4
42555,5A5W,5
9268,1O4I,2
9844,1TC1,2
23192,1LEV,3
37136,5LDQ,3
18155,4N6A,2
28906,3A7V,3
22264,1GJ4,3
26909,2HIH,3
14638,3MA8,2
18942,4UIP,2
5504,4BQX,1
33058,4EKP,3
39322,3IAF,4
9661,1RI5,2
32985,4DWK,3
23161,1L8N,3
15242,3QN6,2
22233,1GFT,3
14626,3M58,2
22312,1GQI,3
24572,1T97,3
28851,3A23,3
34450,4OC6,3
2340,2DK9,1
19989,5E12,2
29110,3BCN,3
27671,2PGR,3
43291,2LB0,6
2657,2J2M,1
23675,1O5B,3
37285,5P13,3
30279,3JTR,3
3325,2YAR,1
269,1DG5,1
21816,1EI9,3
2164,2BGL,1
3568,3B96,1
10149,1W4H,2
31125,3Q3F,3
37948,1J4E,4
43695,3LSS,6
19903,5DEM,2
10608,2A5U,2
41412,2GW2,5
307,1DOB,1
32527,4AYY,3
5915,4GJZ,1
16903,4EL5,2
1434,1RM6,1
8550,1HBM,2
17171,4G20,2
6182,4JS3,1
19220,4XJP,2
2927,2QFV,1
20593,5K3S,2
7131,4ZTT,1
20777,5M4M,2
7519,5HRU,1
14695,3MPM,2
40140,4KP5,4
30526,3LUH,3
23326,1M08,3
38221,1RWA,4
13841,3FQH,2
18332,4OCQ,2
10509,1ZHF,2
2738,2MNY,1
42225,4G0W,5
32567,4B5H,3
29163,3BON,3
9596,1R1W,2
22635,1IQN,3
27769,2Q3N,3
43314,2LXN,6
12907,2YM3,2
23365,1MCV,3
40284,4OYA,4
8508,1H07,2
27759,2PZW,3
6456,4N9X,1
39956,4EGB,4
33983,4KTX,3
11033,2DWB,2
11799,2LCX,2
21914,1EY9,3
36114,5BX5,3
17497,4IHG,2
36488,5EST,3
2352,2DV6,1
32545,4B1G,3
35494,4Y01,3
25919,2BD1,3
11113,2EGS,2
3999,3GYE,1
40220,4MKV,4
42008,3RAF,5
13302,3BUL,2
36629,5FSJ,3
2865,2PG0,1
14257,3IK7,2
6378,4M7U,1
40934,1IU9,5
42375,4NVT,5
3099,2VW7,1
18443,4PIM,2
34396,4NY2,3
23125,1L59,3
15441,3S4B,2
24000,1Q3Q,3
39352,3KBR,4
26621,2FU8,3
41404,2GD2,5
14903,3OH3,2
23747,1OKB,3
43303,2LM3,6
14690,3MOP,2
18550,4Q8U,2
2555,2HIQ,1
36109,5BWZ,3
14346,3JZM,2
24112,1QQ1,3
23896,1PNT,3
4716,3PXL,1
32594,4BAH,3
16975,4F59,2
40357,4QSI,4
35451,4XOG,3
36864,5IOH,3
23229,1LL5,3
7857,1A49,2
23296,1LWS,3
11119,2EH5,2
39629,3RG3,4
31444,3SAN,3
20756,5LSX,2
35131,4UBI,3
34269,4N2X,3
24735,1U62,3
33986,4KV8,3
10335,1XUP,2
12791,2XHW,2
43322,2MQ1,6
38913,2V7J,4
19198,4XF7,2
4696,3PPI,1
32645,4BPI,3
665,1HAU,1
31278,3R3G,3
4086,3HZN,1
9161,1ND4,2
14268,3ILK,2
29446,3DJQ,3
43435,2W71,6
26018,2BV9,3
16058,3WXI,2
40116,4JWV,4
5887,4G95,1
8284,1F3E,2
15223,3QGU,2
25046,1W2U,3
35703,4Z7B,3
35254,4WC9,3
39067,3A8O,4
37971,1JQW,4
42045,3T8N,5
13088,3A7J,2
19985,5DZP,2
19044,4WBF,2
602,1GWO,1
43977,4EEQ,6
21671,1DOJ,3
1428,1RJO,1
35545,4Y58,3
6407,4MOG,1
36553,5FBP,3
6431,4MZB,1
42998,1TYC,6
1114,1NU1,1
21960,1F7E,3
1033,1MPY,1
36695,5GOQ,3
34618,4PJK,3
2159,2BFB,1
29739,3FE0,3
10278,1XDO,2
24889,1UZF,3
21853,1ENT,3
15188,3Q9O,2
27187,2JF0,3
3411,2ZK7,1
38167,1QNF,4
40221,4MLJ,4
17601,4JAJ,2
25228,1XGE,3
882,1KKC,1
38338,1V3W,4
28633,2YV0,3
5235,3WBX,1
15529,3T05,2
20207,5FR9,2
37267,5P09,3
23022,1KS0,3
4131,3ISH,1
20470,5IQG,2
11746,2KK1,2
35811,4ZX6,3
26345,2E29,3
39074,3ABS,4
31976,3VUC,3
11077,2E8S,2
17448,4I41,2
4688,3PLH,1
15416,3S00,2
26442,2EVO,3
20624,5KFL,2
12630,2WGE,2
38438,1YDN,4
42132,4B1F,5
18189,4NCT,2
5384,4AJE,1
22434,1HKK,3
17355,4HCQ,2
18631,4QWB,2
30897,3OCY,3
30917,3OGP,3
2247,2C9V,1
9935,1U1H,2
26134,2CIT,3
23581,1NOU,3
13080,3A61,2
35813,4ZX9,3
9188,1NK9,2
2337,2DJI,1
43834,3TZ3,6
15286,3QWW,2
37566,5TR7,3
39372,3L2I,4
36865,5IQK,3
5047,3U7Q,1
21214,1B79,3
10843,2C3J,2
44456,5IFU,6
1280,1PN0,1
30006,3H7I,3
7051,4YIL,1
28514,2XZJ,3
4989,3TJF,1
19836,5CU2,2
20555,5JLB,2
5686,4DGQ,1
39768,3V4B,4
8549,1HBH,2
41857,3K7S,5
29467,3DNI,3
8217,1ECB,2
18653,4R32,2
43338,2NUA,6
17473,4IAY,2
33391,4GWN,3
28717,2ZEC,3
21648,1DIX,3
39925,4DPQ,4
31597,3T2I,3
41977,3PX7,5
3234,2XBI,1
35654,4YT9,3
6480,4NIO,1
35790,4ZUI,3
39517,3NYZ,4
16344,4B8R,2
35352,4WY3,3
31087,3PSN,3
11992,2ONB,2
21581,1CVZ,3
23669,1O3M,3
5892,4GAE,1
10047,1V45,2
10947,2CU1,2
14904,3OH4,2
7333,5E78,1
22678,1IXA,3
6437,4N3U,1
39043,2ZCF,4
25321,1XXE,3
25092,1WD9,3
14521,3L9D,2
15608,3TLL,2
7757,5T5M,1
20153,5F8L,2
18826,4TND,2
22497,1HY7,3
39208,3EOL,4
7328,5DYP,1
29214,3C5K,3
29458,3DMQ,3
9670,1RLP,2
6788,4TU5,1
6846,4UH1,1
41282,1Z9H,5
6060,4I8P,1
41269,1YLR,5
32518,4AXM,3
38222,1RWC,4
19468,4ZLG,2
2198,2BUM,1
33531,4HPG,3
23481,1N1S,3
3291,2XZ1,1
27899,2QY0,3
275,1DGH,1
20625,5KFM,2
34697,4Q0M,3
5743,4EH1,1
5828,4FGJ,1
3051,2V6O,1
2983,2RBW,1
17691,4JRV,2
30074,3HQ2,3
8229,1EH7,2
15485,3SLC,2
43943,4CC5,6
39746,3UK8,4
27589,2OVV,3
12639,2WK1,2
18848,4TUU,2
4036,3HDL,1
20368,5HWI,2
14613,3M1V,2
24198,1R85,3
27918,2R1V,3
14151,3HQN,2
29315,3CWE,3
13330,3C0I,2
18705,4RHU,2
6683,4QO7,1
42128,4AL1,5
8355,1FVT,2
12129,2PRJ,2
35595,4YA7,3
9427,1PKZ,2
23194,1LF3,3
39023,2YZR,4
26364,2E6H,3
14742,3N45,2
12306,2R6X,2
23989,1Q2U,3
18984,4UVL,2
39243,3FA4,4
7458,5FZ9,1
17505,4IJM,2
11840,2MDI,2
8787,1JSC,2
20434,5IFY,2
14751,3N8T,2
11997,2OO8,2
10712,2B3R,2
3340,2YG7,1
12684,2WRT,2
40724,5L3S,4
9607,1R6A,2
15073,3PIY,2
15219,3QGE,2
17874,4L0S,2
33978,4KSL,3
39310,3HLS,4
17620,4JCL,2
42885,1LDJ,6
20931,7AAT,2
42078,3UNY,5
3218,2X8C,1
359,1E3I,1
11233,2FSL,2
20846,5TKR,2
9579,1QSS,2
41285,1ZJB,5
42689,5T9U,5
9269,1O4K,2
39937,4DV1,4
39662,3RU6,4
34520,4OQ6,3
14698,3MQH,2
37479,5P8I,3
9465,1PXP,2
21303,1BOA,3
8462,1GPU,2
35046,4TMF,3
15376,3RJW,2
35952,5AKZ,3
22697,1J07,3
29629,3EN9,3
44297,4XTZ,6
18116,4MQL,2
2615,2IJC,1
1858,1XRH,1
26164,2CPW,3
13996,3GOK,2
28363,2WYJ,3
2218,2C0C,1
2088,2AHL,1
41015,1MUW,5
4185,3K3N,1
14983,3OW3,2
11843,2MFQ,2
40964,1KLG,5
8333,1FP1,2
13573,3DTF,2
330,1DRV,1
19928,5DIQ,2
24032,1QA0,3
26388,2EDX,3
42086,3UWW,5
5684,4DDR,1
43189,2E18,6
1195,1OYB,1
42975,1S1M,6
42712,8TIM,5
23538,1NGE,3
1064,1NDA,1
35467,4XTR,3
40061,4IL0,4
27086,2IVY,3
36688,5GNS,3
17773,4KAR,2
41438,2HVY,5
38519,2C15,4
14879,3OAC,2
15450,3S82,2
33789,4JHZ,3
11397,2H3W,2
43323,2MRE,6
28708,2ZCL,3
42292,4J9W,5
42938,1OQA,6
21804,1EF2,3
26441,2EVM,3
29397,3DAI,3
20752,5LS6,2
27958,2REN,3
43428,2VTE,6
44036,4HA8,6
25942,2BFN,3
32983,4DW2,3
38137,1PMO,4
41716,3B8U,5
23251,1LNE,3
41849,3JZU,5
39103,3BET,4
13429,3CRU,2
35418,4XGR,3
40842,1CY6,5
1893,1Y5R,1
