,label,type
139,1PNG,3
140,5F4S,4
141,4HNY,2
142,3QYO,1
143,2OYC,3
144,4WXV,3
145,4LYB,3
146,3EDE,3
147,4L0T,2
148,1V03,3
149,4Y6L,3
150,1OPJ,2
151,4GRC,1
152,5CSA,6
153,1CLP,3
154,1E2K,2
155,1G20,1
156,3ZCB,2
157,3UY4,6
158,4FXO,3
159,2IDB,4
160,5C84,6
161,2E40,3
162,1PVY,4
163,3QT7,4
164,3ZLS,2
165,2P2O,2
166,5HT2,3
167,3PD5,6
168,2YSX,3
169,1P06,3
170,4U97,2
171,4H95,1
172,2PP1,4
173,1E0D,6
174,2P4H,1
175,4E26,2
176,1T6J,4
177,2V9M,4
178,2D0U,1
179,1RBO,4
180,4O52,5
181,2C4L,3
182,2RCW,2
183,5FE1,2
184,3TGU,1
185,3VDR,1
186,4MPB,1
187,5EE8,3
188,3ZSO,2
189,4XTI,1
190,3BGM,2
191,4HU4,3
192,1V83,2
193,2ZL2,3
194,2GC0,5
195,3K9P,2
196,1D7L,1
197,5CMH,2
198,1WXE,6
199,2QIZ,6
200,5P5K,3
201,4X8F,2
202,1CVA,4
203,4KG9,3
204,1NMN,3
205,5JUW,2
206,4BB3,1
207,4JOC,3
208,2B4K,3
209,3LHW,4
210,1FN8,3
211,1TJN,4
212,1O2U,3
213,2BLN,2
214,4LF4,4
215,2MTZ,2
216,4ORD,3
217,4YZ2,3
218,3IS4,2
219,1JRQ,1
220,3MVN,6
221,3M62,6
222,3PUP,2
223,4HHE,2
224,4ZH3,2
225,1X7A,3
226,1P0W,1
227,4ADS,4
228,4JTJ,2
229,1BWA,3
230,3MXR,3
231,4PQT,3
232,3DAZ,4
233,2Q95,3
234,5HI5,1
235,2J9X,4
236,4K24,3
237,2B0J,1
238,3TDK,1
239,5FN6,3
240,3EXG,1
241,2B0C,3
242,4DSQ,1
243,2CN5,2
244,1DWX,1
245,3V9I,1
246,5L9J,3
247,1KDP,2
248,3B2X,3
249,3D9G,1
250,3D9F,1
251,3BXN,3
252,4FZ7,2
253,2W2J,4
254,3OMQ,2
255,4BLY,1
256,4HZ7,3
257,4H91,3
258,3MVX,3
259,5T3N,2
260,1S5U,3
261,5EAI,1
262,3W7M,1
263,1BSE,3
264,3NK7,2
265,2Y6T,3
266,5FVW,1
267,4OU8,1
268,4JTE,2
269,3AVX,2
270,3C4V,2
271,5AL4,2
272,2DD5,3
273,5AYP,2
274,3URI,3
275,3SQ5,3
276,3QQD,1
277,3MU1,3
278,3HYF,3
279,5EXE,1
280,3QEB,3
281,4A3Y,3
282,4KU7,2
283,4BKJ,2
284,3DP3,4
285,3W9C,1
286,5DU8,4
287,2AFQ,3
288,4YGO,2
289,2PJY,2
290,2Y2H,2
291,5F7J,2
292,5A0W,3
293,5LZ8,3
294,1J37,3
295,2HGZ,6
296,5JW7,6
297,4G17,2
298,1BA0,3
299,4ZJX,3
300,1Q6Q,4
301,2LIP,3
302,1GT6,3
303,2WLZ,3
304,3JTC,3
305,3TK4,1
306,4OU5,3
307,2AZB,3
308,2YFD,3
309,3S35,2
310,2NU2,3
311,1I9Z,3
312,4A4X,2
313,4BHY,5
314,2AH2,3
315,3VNM,5
316,1XH7,2
317,2OI6,2
318,5DGT,4
319,3LU1,5
320,1X76,2
321,4EH5,2
322,4ZKG,2
323,3OHA,2
324,5DU4,4
325,1FFI,3
326,2XT6,4
327,3SKY,3
328,1R1I,3
329,2WE4,2
330,3KPU,2
331,4RWM,1
332,3PFD,1
333,2ERK,2
334,2RIT,2
335,5LB1,2
336,3ZG6,3
337,1O6D,2
338,4Y79,3
339,1DQX,4
340,5BVO,2
341,3AIL,3
342,1TIC,3
343,3MNB,3
344,4IIA,3
345,4CTE,3
346,2XLC,3
347,3U9W,3
348,3BLR,2
349,2HPO,3
350,1C6A,3
351,4QF8,3
352,3GPX,3
353,4DH1,2
354,2B8O,3
355,2IAT,3
356,3AMV,2
357,4GTD,2
358,3LRN,3
359,1ALI,3
360,2ITM,2
361,4KF1,3
362,2ARF,3
363,2AEX,1
364,4ASH,3
365,3W4O,3
366,1X8P,1
367,3A5S,2
368,4OVW,3
369,4CRC,3
370,1T3R,3
371,2O7B,4
372,3I11,3
373,9XIA,5
374,2VGV,2
375,4JRQ,3
376,1NMA,3
377,4J96,2
378,5L2X,2
379,4BFS,2
380,4WRD,3
381,1NB6,2
382,1BT8,1
383,1W0N,3
384,1OC3,1
385,4XEB,3
386,2DCA,3
387,2D7E,3
388,1U3E,3
389,4FHB,1
390,2HDQ,3
391,1SBZ,2
392,1H2H,1
393,1HQG,3
394,5JLV,3
395,4FOR,3
396,4GH8,1
397,4O7V,6
398,2YG3,1
399,1VS3,5
400,2RQ6,3
401,4CFS,1
402,2EOB,3
403,3VGF,3
404,1TYO,1
405,5HS3,2
406,4UI6,2
407,3M2R,2
408,2HT1,3
409,4UVA,1
410,1QQ9,3
411,2W05,2
412,4WVT,6
413,5GGI,2
414,3D1Z,3
415,1L69,3
416,2P94,3
417,4F73,3
418,1YH2,2
419,1AJ8,2
420,3DBE,2
421,5DM9,3
422,4OTQ,2
423,3LBG,1
424,5LKU,2
425,2B01,3
426,2FQT,4
427,4QGL,1
428,3D3S,2
429,4GRX,2
430,2ORY,3
431,2EHQ,1
432,1I8Z,4
433,2WIJ,3
434,3C81,3
435,4O5F,2
436,5FCF,3
437,4ODQ,5
438,1GWD,3
439,4PPQ,3
440,4O6E,2
441,1JJ0,3
442,4NMH,1
443,4MXR,3
444,3ZZ4,3
445,3NSN,3
446,2IK7,3
447,3QX4,2
448,1I8D,2
449,4YNU,1
450,2OWH,2
451,1VB9,3
452,4DE1,3
453,4IWO,2
454,3BW8,2
455,1ZI4,2
456,4V0B,3
457,4QGD,3
458,4J64,3
459,4EHJ,2
460,4FV9,2
461,3I6D,1
462,2JGK,3
463,7MDH,1
464,3O7M,2
465,3C09,2
466,4KRU,3
467,2A4M,6
468,3BBF,2
469,4YFF,2
470,4BIO,1
471,3WON,3
472,3OBW,3
473,4BU8,2
474,4LRR,2
475,5J99,2
476,1HWI,1
477,5B78,2
478,3DD9,2
479,5E2S,4
480,4UFQ,3
481,3MAR,1
482,5EJF,2
483,4CH2,3
484,3S5N,4
485,4C8O,2
486,5E0S,3
487,2OE4,3
488,3AE8,1
489,1CBJ,1
490,3TI0,2
491,4O22,2
492,4B8W,1
493,4QPC,1
494,1JKJ,6
495,4IDC,1
496,4XTD,1
497,5CF9,3
498,4OBE,3
499,3VLZ,1
500,1NY3,2
501,1FQ6,3
502,2HIW,2
503,1W8N,3
504,2BOK,3
505,4QAV,2
506,2JI8,4
507,4EEZ,1
508,3P0F,2
509,4PY5,3
510,1CW1,1
511,1R45,2
512,2IXJ,5
513,5AKJ,3
514,4DGA,5
515,2Y1T,3
516,2W6M,6
517,2FLF,4
518,4FMO,3
519,4LRZ,2
520,4Y85,2
521,5ACB,2
522,1OUO,3
523,3QOX,2
524,1RZM,2
525,1K3A,2
526,1U0R,2
527,3SMS,2
528,4AS5,3
529,1YWD,1
530,4L55,3
531,4UOE,2
532,1BB3,3
533,5DX9,2
534,3CQN,1
535,4FXI,3
536,4WMC,3
537,4XIB,6
538,3IS3,1
539,2HHN,3
540,2DSF,3
541,3V0A,3
542,4GVI,3
543,1XGQ,3
544,4G0V,5
545,3Q1L,1
546,4FZI,1
547,3KTC,5
548,3S5E,1
549,5ICN,3
550,1R1B,6
551,3PXA,6
552,188L,3
553,5BWX,2
554,3OX7,3
555,1WKM,3
556,4FPX,1
557,4LGA,3
558,4ODB,1
559,3NXS,2
560,3Q4D,5
561,3UWP,2
562,5CJ5,2
563,1K7W,4
564,1WAL,1
565,4QG4,3
566,1MM8,3
567,1L6G,5
568,2ITU,2
569,4ROS,1
570,1OYO,3
571,3HN3,3
572,1C2B,3
573,1L5R,2
574,4EQY,2
575,4EGQ,6
576,5J9C,1
577,4UCU,6
578,5TSJ,3
579,1ELB,3
580,1FWD,3
581,1BVT,3
582,2AKO,2
583,3C94,3
584,1ZL8,2
585,2IFG,2
586,5DJV,2
587,1L2S,3
588,5ER1,3
589,1BS9,3
590,4Y2Y,3
591,1I4S,3
592,3DOZ,4
593,1EJN,3
594,1PVI,3
595,5KA1,3
596,4ZGE,4
597,4QKN,1
598,4Q9K,3
599,1GUZ,1
600,1GZ3,1
601,2XCX,3
602,5J56,3
603,4NDG,3
604,4W9Z,1
605,5I60,2
606,1F68,2
607,4BII,1
608,3ZLX,2
609,3SW5,3
610,4C0K,3
611,4P13,1
612,5JZO,4
613,1VC8,3
614,3LX6,2
615,1LYW,3
616,1QUT,4
617,4CQ8,1
618,3BUA,3
619,3DO6,6
620,1BBR,3
621,1P0P,3
622,2Y96,3
623,4F3T,3
624,4CWE,5
625,2BUA,3
626,1VHZ,3
627,1Q3I,3
628,1WS1,3
629,2V10,3
630,2XCS,5
631,1Q6L,4
632,3G4G,3
633,2XMG,3
634,4N4Z,3
635,3NJX,4
636,1Y67,1
637,2W8O,1
638,1BEK,1
639,1I9D,1
640,4Q2H,5
641,4BN5,3
642,1KMM,6
643,1MQE,3
644,1EYW,3
645,5F35,2
646,3A4Y,3
647,4G1U,3
648,2RDZ,1
649,1V2T,3
650,3O2L,3
651,3AG5,6
652,3BEP,2
653,1USW,3
654,4DUU,3
655,4RO1,3
656,3HCX,2
657,2X9G,1
658,4H7U,1
659,2DU2,1
660,5CNN,2
661,3SRK,2
662,2KBW,3
663,1RNU,3
664,1NQL,2
665,2IAR,3
666,4ERN,3
667,3KAB,5
668,5C1G,2
669,1G5A,2
670,4WDB,3
671,3TVJ,3
672,2BD3,3
673,4JMZ,1
674,1AC8,1
675,2DJ6,4
676,4GN9,3
677,3CQE,2
678,3ZSG,2
679,3Q45,5
680,3UAN,2
681,4HA7,1
682,2H7S,1
683,1J8V,3
684,1QSZ,2
685,1J1L,1
686,2F21,5
687,2ZZ7,4
688,5LDX,1
689,5FPO,6
690,1HW6,1
691,2WF5,5
692,4TW6,5
693,2R2T,2
694,2WC3,3
695,2F0N,3
696,1HON,6
697,5JAL,3
698,4PYZ,3
699,4LM1,3
700,4E5S,3
701,1G7X,2
702,1WNZ,6
703,1ES5,3
704,2KYR,2
705,1NMC,3
706,3NS1,1
707,1TV6,2
708,1G35,3
709,4BTH,3
710,4D4S,2
711,2ZXC,3
712,4LRM,2
713,3IJ3,3
714,4KTQ,2
715,1U28,1
716,9RUB,4
717,1N4C,3
718,5SVN,1
719,4KEQ,3
720,3G70,3
721,1MO6,3
722,2Q4A,1
723,4H2O,2
724,4OJ7,5
725,3L3L,2
726,5F3M,4
727,4HND,2
728,1RRB,2
729,4BYG,3
730,2ZBX,1
731,4Y3H,3
732,3FZW,5
733,3FNE,1
734,1U60,3
735,4O8K,2
736,2QV7,2
737,3NVS,2
738,1MP4,2
739,4KIO,2
740,2A7M,3
741,1XTK,3
742,2WH7,3
743,5GHI,3
744,2DD4,3
745,2ZUX,4
746,2FC1,1
747,4EHH,3
748,2JK2,5
749,3FYE,1
750,1PXG,2
751,3H68,3
752,2JTS,2
753,2DV5,2
754,4TNI,1
755,1D4H,3
756,4OTH,2
757,4N96,2
758,3T4S,2
759,3SIC,3
760,1AHJ,4
761,2Y4O,6
762,1M85,1
763,1C99,3
764,3B2U,2
765,3KZO,2
766,3B54,2
767,1S3H,2
768,1JA7,3
769,4ETC,3
770,1F0M,2
771,4J71,2
772,4IX9,3
773,1HWY,1
774,1ML6,2
775,4NAJ,1
776,3SZW,1
777,2HEA,3
778,2FPV,1
779,1E81,3
780,1W2M,3
781,2CNE,3
782,5D10,2
783,3ZFR,3
784,3MJS,1
785,5FLF,2
786,1CMP,1
787,2OUI,1
788,4IH8,2
789,1RS7,1
790,1O24,2
791,3OLB,2
792,4UHH,3
793,1CUH,3
794,3W1P,1
795,3I8V,3
796,3DSE,3
797,3CY2,2
798,1Z8K,5
799,2C79,3
800,5LAT,1
801,1Z6P,2
802,1YJB,3
803,3TR7,3
804,4YFK,2
805,1EQJ,5
806,4S0G,3
807,5OZR,3
808,1JB9,1
809,1RYR,2
810,1VQ3,6
811,5KXS,3
812,4QFE,4
813,2AU6,3
814,4NO1,3
815,4C0T,2
816,5FAV,4
817,3LN2,3
818,1Y2D,3
819,4A21,4
820,1L16,3
821,4H45,3
822,3CKL,2
823,5JOG,3
824,3MA2,3
825,3HWL,3
826,3C0P,1
827,1ZYR,2
828,3W5B,3
829,3RKK,3
830,1NTG,6
831,3U9H,2
832,1K5C,3
833,2BL4,1
834,1QM4,2
835,3C8S,3
836,1XZG,3
837,3ZCL,2
838,2D2G,3
839,2D4J,3
840,4C2W,2
841,2YUK,2
842,2Z5D,2
843,2BI3,2
844,3IJP,1
845,3N10,4
846,4JVT,4
847,3S8R,3
848,3AA3,3
849,3R5F,6
850,1RRH,1
851,5ESV,4
852,4BJK,1
853,5TA4,5
854,2JYI,2
855,2ZI5,2
856,3KGF,2
857,3OJ2,2
858,4Z62,2
859,2ZRX,5
860,3WA2,1
861,3JQ8,1
862,4OC9,2
863,4ITN,2
864,1C86,3
865,2NRF,3
866,4MB1,3
867,2AWO,3
868,3LNJ,6
869,2KA6,2
870,1CW4,1
871,2ZIA,2
872,4Y56,3
873,1WPG,3
874,3KES,3
875,4OXN,1
876,4GR3,3
877,4CXR,2
878,3AZ7,3
879,2K11,3
880,5D6L,3
881,4YJS,2
882,3G2H,2
883,2G2U,3
884,1DHR,1
885,5JIC,2
886,1Q3R,3
887,5IW4,3
888,1TJ5,3
889,1EZM,3
890,2Y4D,1
891,3GOS,2
892,2ANP,3
893,4RZU,2
894,2FTK,2
895,4MYA,1
896,3HVH,2
897,2DUV,2
898,2ZXV,2
899,1YQL,3
900,2QFX,1
901,4C2Z,2
902,4PYQ,2
903,3EW8,3
904,1M1T,2
905,3WMC,3
906,4H10,2
907,4FF8,2
908,1SV1,2
909,3TC3,3
910,1AQX,2
911,5LEZ,3
912,4GXP,3
913,4LWT,6
914,3JQP,1
915,3B78,2
916,5IC4,3
917,4MWY,3
918,1T9H,3
919,2YEV,1
920,1V2F,2
921,5ELM,5
922,4EG3,6
923,4N7R,1
924,1E0F,3
925,1CEH,3
926,4DAU,3
927,4AX6,3
928,1HNZ,4
929,4KQI,2
930,4WLC,3
931,2HM9,1
932,1PW2,2
933,3F0B,1
934,1WNI,3
935,4W5R,3
936,2SHP,3
937,4DA8,2
938,5IVH,3
939,4GKJ,4
940,5A5W,5
941,1O4I,2
942,1TC1,2
943,1LEV,3
944,5LDQ,3
945,4N6A,2
946,3A7V,3
947,1GJ4,3
948,2HIH,3
949,3MA8,2
950,4UIP,2
951,4BQX,1
952,4EKP,3
953,3IAF,4
954,1RI5,2
955,4DWK,3
956,1L8N,3
957,3QN6,2
958,1GFT,3
959,3M58,2
960,1GQI,3
961,1T97,3
962,3A23,3
963,4OC6,3
964,2DK9,1
965,5E12,2
966,3BCN,3
967,2PGR,3
968,2LB0,6
969,2J2M,1
970,1O5B,3
971,5P13,3
972,3JTR,3
973,2YAR,1
974,1DG5,1
975,1EI9,3
976,2BGL,1
977,3B96,1
978,1W4H,2
979,3Q3F,3
980,1J4E,4
981,3LSS,6
982,5DEM,2
983,2A5U,2
984,2GW2,5
985,1DOB,1
986,4AYY,3
987,4GJZ,1
988,4EL5,2
989,1RM6,1
990,1HBM,2
991,4G20,2
992,4JS3,1
993,4XJP,2
994,2QFV,1
995,5K3S,2
996,4ZTT,1
997,5M4M,2
998,5HRU,1
999,3MPM,2
1000,4KP5,4
1001,3LUH,3
1002,1M08,3
1003,1RWA,4
1004,3FQH,2
1005,4OCQ,2
1006,1ZHF,2
1007,2MNY,1
1008,4G0W,5
1009,4B5H,3
1010,3BON,3
1011,1R1W,2
1012,1IQN,3
1013,2Q3N,3
1014,2LXN,6
1015,2YM3,2
1016,1MCV,3
1017,4OYA,4
1018,1H07,2
1019,2PZW,3
1020,4N9X,1
1021,4EGB,4
1022,4KTX,3
1023,2DWB,2
1024,2LCX,2
1025,1EY9,3
1026,5BX5,3
1027,4IHG,2
1028,5EST,3
1029,2DV6,1
1030,4B1G,3
1031,4Y01,3
1032,2BD1,3
1033,2EGS,2
1034,3GYE,1
1035,4MKV,4
1036,3RAF,5
1037,3BUL,2
1038,5FSJ,3
1039,2PG0,1
1040,3IK7,2
1041,4M7U,1
1042,1IU9,5
1043,4NVT,5
1044,2VW7,1
1045,4PIM,2
1046,4NY2,3
1047,1L59,3
1048,3S4B,2
1049,1Q3Q,3
1050,3KBR,4
1051,2FU8,3
1052,2GD2,5
1053,3OH3,2
1054,1OKB,3
1055,2LM3,6
1056,3MOP,2
1057,4Q8U,2
1058,2HIQ,1
1059,5BWZ,3
1060,3JZM,2
1061,1QQ1,3
1062,1PNT,3
1063,3PXL,1
1064,4BAH,3
1065,4F59,2
1066,4QSI,4
1067,4XOG,3
1068,5IOH,3
1069,1LL5,3
1070,1A49,2
1071,1LWS,3
1072,2EH5,2
1073,3RG3,4
1074,3SAN,3
1075,5LSX,2
1076,4UBI,3
1077,4N2X,3
1078,1U62,3
1079,4KV8,3
1080,1XUP,2
1081,2XHW,2
1082,2MQ1,6
1083,2V7J,4
1084,4XF7,2
1085,3PPI,1
1086,4BPI,3
1087,1HAU,1
1088,3R3G,3
1089,3HZN,1
1090,1ND4,2
1091,3ILK,2
1092,3DJQ,3
1093,2W71,6
1094,2BV9,3
1095,3WXI,2
1096,4JWV,4
1097,4G95,1
1098,1F3E,2
1099,3QGU,2
1100,1W2U,3
1101,4Z7B,3
1102,4WC9,3
1103,3A8O,4
1104,1JQW,4
1105,3T8N,5
1106,3A7J,2
1107,5DZP,2
1108,4WBF,2
1109,1GWO,1
1110,4EEQ,6
1111,1DOJ,3
1112,1RJO,1
1113,4Y58,3
1114,4MOG,1
1115,5FBP,3
1116,4MZB,1
1117,1TYC,6
1118,1NU1,1
1119,1F7E,3
1120,1MPY,1
1121,5GOQ,3
1122,4PJK,3
1123,2BFB,1
1124,3FE0,3
1125,1XDO,2
1126,1UZF,3
1127,1ENT,3
1128,3Q9O,2
1129,2JF0,3
1130,2ZK7,1
1131,1QNF,4
1132,4MLJ,4
1133,4JAJ,2
1134,1XGE,3
1135,1KKC,1
1136,1V3W,4
1137,2YV0,3
1138,3WBX,1
1139,3T05,2
1140,5FR9,2
1141,5P09,3
1142,1KS0,3
1143,3ISH,1
1144,5IQG,2
1145,2KK1,2
1146,4ZX6,3
1147,2E29,3
1148,3ABS,4
1149,3VUC,3
1150,2E8S,2
1151,4I41,2
1152,3PLH,1
1153,3S00,2
1154,2EVO,3
1155,5KFL,2
1156,2WGE,2
1157,1YDN,4
1158,4B1F,5
1159,4NCT,2
1160,4AJE,1
1161,1HKK,3
1162,4HCQ,2
1163,4QWB,2
1164,3OCY,3
1165,3OGP,3
1166,2C9V,1
1167,1U1H,2
1168,2CIT,3
1169,1NOU,3
1170,3A61,2
1171,4ZX9,3
1172,1NK9,2
1173,2DJI,1
1174,3TZ3,6
1175,3QWW,2
1176,5TR7,3
1177,3L2I,4
1178,5IQK,3
1179,3U7Q,1
1180,1B79,3
1181,2C3J,2
1182,5IFU,6
1183,1PN0,1
1184,3H7I,3
1185,4YIL,1
1186,2XZJ,3
1187,3TJF,1
1188,5CU2,2
1189,5JLB,2
1190,4DGQ,1
1191,3V4B,4
1192,1HBH,2
1193,3K7S,5
1194,3DNI,3
1195,1ECB,2
1196,4R32,2
1197,2NUA,6
1198,4IAY,2
1199,4GWN,3
1200,2ZEC,3
1201,1DIX,3
1202,4DPQ,4
1203,3T2I,3
1204,3PX7,5
1205,2XBI,1
1206,4YT9,3
1207,4NIO,1
1208,4ZUI,3
1209,3NYZ,4
1210,4B8R,2
1211,4WY3,3
1212,3PSN,3
1213,2ONB,2
1214,1CVZ,3
1215,1O3M,3
1216,4GAE,1
1217,1V45,2
1218,2CU1,2
1219,3OH4,2
1220,5E78,1
1221,1IXA,3
1222,4N3U,1
1223,2ZCF,4
1224,1XXE,3
1225,1WD9,3
1226,3L9D,2
1227,3TLL,2
1228,5T5M,1
1229,5F8L,2
1230,4TND,2
1231,1HY7,3
1232,3EOL,4
1233,5DYP,1
1234,3C5K,3
1235,3DMQ,3
1236,1RLP,2
1237,4TU5,1
1238,4UH1,1
1239,1Z9H,5
1240,4I8P,1
1241,1YLR,5
1242,4AXM,3
1243,1RWC,4
1244,4ZLG,2
1245,2BUM,1
1246,4HPG,3
1247,1N1S,3
1248,2XZ1,1
1249,2QY0,3
1250,1DGH,1
1251,5KFM,2
1252,4Q0M,3
1253,4EH1,1
1254,4FGJ,1
1255,2V6O,1
1256,2RBW,1
1257,4JRV,2
1258,3HQ2,3
1259,1EH7,2
1260,3SLC,2
1261,4CC5,6
1262,3UK8,4
1263,2OVV,3
1264,2WK1,2
1265,4TUU,2
1266,3HDL,1
1267,5HWI,2
1268,3M1V,2
1269,1R85,3
1270,2R1V,3
1271,3HQN,2
1272,3CWE,3
1273,3C0I,2
1274,4RHU,2
1275,4QO7,1
1276,4AL1,5
1277,1FVT,2
1278,2PRJ,2
1279,4YA7,3
1280,1PKZ,2
1281,1LF3,3
1282,2YZR,4
1283,2E6H,3
1284,3N45,2
1285,2R6X,2
1286,1Q2U,3
1287,4UVL,2
1288,3FA4,4
1289,5FZ9,1
1290,4IJM,2
1291,2MDI,2
1292,1JSC,2
1293,5IFY,2
1294,3N8T,2
1295,2OO8,2
1296,2B3R,2
1297,2YG7,1
1298,2WRT,2
1299,5L3S,4
1300,1R6A,2
1301,3PIY,2
1302,3QGE,2
1303,4L0S,2
1304,4KSL,3
1305,3HLS,4
1306,4JCL,2
1307,1LDJ,6
1308,7AAT,2
1309,3UNY,5
1310,2X8C,1
1311,1E3I,1
1312,2FSL,2
1313,5TKR,2
1314,1QSS,2
1315,1ZJB,5
1316,5T9U,5
1317,1O4K,2
1318,4DV1,4
1319,3RU6,4
1320,4OQ6,3
1321,3MQH,2
1322,5P8I,3
1323,1PXP,2
1324,1BOA,3
1325,1GPU,2
1326,4TMF,3
1327,3RJW,2
1328,5AKZ,3
1329,1J07,3
1330,3EN9,3
1331,4XTZ,6
1332,4MQL,2
1333,2IJC,1
1334,1XRH,1
1335,2CPW,3
1336,3GOK,2
1337,2WYJ,3
1338,2C0C,1
1339,2AHL,1
1340,1MUW,5
1341,3K3N,1
1342,3OW3,2
1343,2MFQ,2
1344,1KLG,5
1345,1FP1,2
1346,3DTF,2
1347,1DRV,1
1348,5DIQ,2
1349,1QA0,3
1350,2EDX,3
1351,3UWW,5
1352,4DDR,1
1353,2E18,6
1354,1OYB,1
1355,1S1M,6
1356,8TIM,5
1357,1NGE,3
1358,1NDA,1
1359,4XTR,3
1360,4IL0,4
1361,2IVY,3
1362,5GNS,3
1363,4KAR,2
1364,2HVY,5
1365,2C15,4
1366,3OAC,2
1367,3S82,2
1368,4JHZ,3
1369,2H3W,2
1370,2MRE,6
1371,2ZCL,3
1372,4J9W,5
1373,1OQA,6
1374,1EF2,3
1375,2EVM,3
1376,3DAI,3
1377,5LS6,2
1378,2REN,3
1379,2VTE,6
1380,4HA8,6
1381,2BFN,3
1382,4DW2,3
1383,1PMO,4
1384,3B8U,5
1385,1LNE,3
1386,3JZU,5
1387,3BET,4
1388,3CRU,2
1389,4XGR,3
1390,1CY6,5
1391,1Y5R,1
1392,2RF2,2
1393,3QHX,2
1394,1H1C,2
1395,3K70,3
1396,1ZAB,3
1397,2BD4,3
1398,2X1W,2
1399,1Z13,3
1400,4D8K,2
1401,4HY5,6
1402,2HVG,4
1403,5DJF,3
1404,3UVI,2
1405,3ZVT,3
1406,2DFD,1
1407,3RKH,1
1408,4FB7,4
1409,4NBI,3
1410,4AJM,3
1411,4QNV,2
1412,4R7E,6
1413,2I4N,6
1414,5B2C,3
1415,4LV8,3
1416,3OZC,2
1417,4E8H,2
1418,3MPG,3
1419,3GUM,3
1420,2JXY,3
1421,1TQN,1
1422,2I26,3
1423,4BGG,2
1424,1ZGC,3
1425,4IE4,1
1426,1MU9,3
1427,3A6S,3
1428,3ENJ,2
1429,1UDB,5
1430,4R9L,3
1431,1K8Q,3
1432,3P4R,1
1433,4J3Y,6
1434,1Q8Z,2
1435,4TK4,2
1436,5L2T,2
1437,1GI1,3
1438,4D4C,3
1439,2ABL,2
1440,2DBX,2
1441,3IV8,3
1442,3NQA,4
1443,2YOR,1
1444,3HCK,2
1445,3ECK,1
1446,1D3Y,5
1447,1JXH,2
1448,2GR3,1
1449,1L00,3
1450,1F4J,1
1451,4U6B,3
1452,3K4C,1
1453,1XSF,3
1454,2OTV,3
1455,1QH9,3
1456,1RCN,3
1457,5FPW,3
1458,5C1V,3
1459,5A65,3
1460,1ZWW,2
1461,2NQA,3
1462,3T4J,2
1463,4QRV,3
1464,4BKQ,1
1465,2NV2,4
1466,1B85,1
1467,3NOJ,4
1468,1BMD,1
1469,2XCW,3
1470,1POP,3
1471,1HYB,2
1472,4ZXP,3
1473,3DTC,2
1474,3ROF,3
1475,2DCK,3
1476,1GHE,2
1477,4KPZ,2
1478,1K8W,5
1479,1PKV,2
1480,3AQC,2
1481,1C54,3
1482,4B8U,4
1483,2UVN,1
1484,1C1P,3
1485,1UU4,3
1486,4LH1,1
1487,4GU9,2
1488,1Y8Q,6
